festival_id,name,festival_type,destination_id,destination_name,start_date,end_date
Q8961610,Fiesta del PCE,Event,Q29,Spain,,
Q5391361,Telecogresca,Event,Q29,Spain,1978-01-01,
Q5861822,Fiestas de San Cayetano,Event,Q29,Spain,,
Q4896555,Jarramplas,Event,Q29,Spain,,
Q5962041,Arrival of caravel Niña in Baiona,Event,Q29,Spain,,
Q23661019,Carnivals in Viana do Bolo,Event,Q29,Spain,,
Q11921922,festes del Ranxo,Event,Q29,Spain,,
Q5861673,Fiesta de la Vaquilla,Event,Q29,Spain,,
Q20108100,Festes de Santa Eulàlia (Barcelona),Event,Q29,Spain,,
Q894689,Botellón,Event,Q29,Spain,,
Q12175050,Fallas de Benicarló,Event,Q29,Spain,,
Q10856568,Carnival in Asturias,Event,Q29,Spain,,
Q5575352,goat throwing,Event,Q29,Spain,,2000-01-01
Q5858918,San Antonio Fair,Event,Q29,Spain,,
Q20109040,"Tres Tombs in Sant Antoni, Barcelona",Event,Q29,Spain,,
Q1416022,Holy Week in Spain,Event,Q29,Spain,,
Q5763483,International Habaneras and Polyphony Contest of Torrevieja,Event,Q29,Spain,,
Q20108115,Foguerons de Sant Antoni de sa Pobla a Gràcia,Event,Q29,Spain,,
Q3393255,Plantà,Event,Q29,Spain,,
Q5650864,Virgen de la Guía festival in Portugalete,Event,Q29,Spain,,
Q4895460,Santa Tecla Festival,Event,Q29,Spain,,
Q12387893,Carnival of Meira,Event,Q29,Spain,,
Q5861667,Carnival in Gijon,Event,Q29,Spain,,
Q23710981,Entroido de Vilariño de Conso,Event,Q29,Spain,,
Q5669877,Almossassa Batalyaws,Event,Q29,Spain,,
Q20545088,Festival of Coco in Redondela,Event,Q29,Spain,,
Q11947723,Santíssim Misteri de Cervera,Event,Q29,Spain,,
Q12257567,Basque Floral Games,Event,Q29,Spain,,
Q20545247,Festa dos Fachós,Event,Q29,Spain,,
Q4158427,Fiestas de la Paloma in Madrid,Event,Q29,Spain,,
Q5861780,Els Enfarinats,Event,Q29,Spain,,
Q2834310,Falles of Alzira,Event,Q29,Spain,,
Q11919232,Encamisada de Falset,Event,Q29,Spain,,
Q20541714,Carnival of Xinzo de Limia,Event,Q29,Spain,,
Q17627199,Baixada del riu Bullent,Event,Q29,Spain,,
Q1208044,Festa de l'Estendard,Event,Q29,Spain,,
Q11921918,Renaissance Festival in Tortosa,Event,Q29,Spain,,
Q9033856,Mocadorà,Event,Q29,Spain,,
Q8961500,Festa da Dorna,Event,Q29,Spain,,
Q20106517,Foguera de Canals,Event,Q29,Spain,,
Q2115110,Mystery Play of Elche,Event,Q29,Spain,,
Q8961628,Magdalena Festival,Event,Q29,Spain,,
Q16908679,Falles d'Isil,Event,Q29,Spain,,
Q5861826,San Lorenzo Festival (Madrid),Event,Q29,Spain,,
Q10601520,Nobel Nightcap,Event,Q1754,Stockholm,,
Q3327994,Palm Sunday in Elx,Event,Q29,Spain,,
Q11704629,Toro de la Vega (tournament),Event,Q29,Spain,,
Q6138503,tamborrada,Event,Q29,Spain,,
Q1406268,Málaga Fair,Event,Q29,Spain,,
Q5752941,Carnival in Spain,Event,Q29,Spain,,
Q20106411,Festa de Sant Antoni a Massalfassar,Event,Q29,Spain,,
Q21044497,Summer solstice fire festivals in the Pyrenees,Event,Q29,Spain,,
Q12388467,Festa da Istoria,Event,Q29,Spain,,
Q3986817,The Ferrolterra Pantin Classic,Event,Q29,Spain,,
Q3397662,Entrada de toros y caballos,Event,Q29,Spain,,
Q8350950,Cordada,Event,Q29,Spain,,
Q1143768,Falles,Event,Q29,Spain,,
Q20106598,Tres Tombs in Sant Andreu de Palomar,Event,Q29,Spain,,
Q61790058,Escudella de Castellterçol,Event,Q29,Spain,,
Q120403918,"Fair of Jerez, Province of Cádiz",Event,Q29,Spain,1967-09-27,
Q137972579,Sugar Cane Festival,Event,Q29,Spain,,
Q28711577,Festa del Peix,Event,Q29,Spain,,
Q23653026,Falles de Gandia,Event,Q29,Spain,,
Q10456317,Gai Li,Event,Q884,South Korea,,
Q24941846,Feast of Reverences,Event,Q29,Spain,,
Q6123993,Seises,Event,Q29,Spain,,
Q123484962,Oath of office (Spain),Event,Q29,Spain,,
Q23660979,Entroido dos Xenerais do Ulla,Event,Q29,Spain,,
Q91225122,Toma de almohada,Event,Q29,Spain,,
Q90064213,Entroido de Samede,Event,Q29,Spain,,
Q65205710,Festa de l'Ametller Florit,Event,Q29,Spain,,
Q115940024,Gran festa de la calçotada,Event,Q29,Spain,,
Q97502346,State ceremony in Madrid in tribute to the victims of COVID-19 and in recognition of society,Event,Q29,Spain,,
Q115940402,Escudella de Gelida,Event,Q29,Spain,,
Q113645748,Zarauzko euskal jaiak,Event,Q29,Spain,,
Q483188,Korean Music Awards,Festival,Q884,South Korea,,
Q7232850,Poruwa ceremony,Event,Q854,Sri Lanka,,
Q81610,Mr Gay World,Festival,Q29,Spain,,
Q23047569,Viking Festival of Catoira,Event,Q29,Spain,,
Q17685565,Hanjanggun nori,Event,Q884,South Korea,,
Q3765976,Three Flags Day,Event,Q38022,St. Louis,1804-03-09,1804-03-10
Q81315394,Fiestas de San Blas y Santa Águeda (Mequinenza),Event,Q29,Spain,,
Q118278977,Festes de Sant Joan i els Elois,Event,Q29,Spain,,
Q100933143,fifth anniversary of El Español,Event,Q29,Spain,,
Q19336875,Bestiari popular de Montblanc,Event,Q29,Spain,,
Q6105049,Changing of the Royal Guards at the Royal Palace of Madrid,Event,Q29,Spain,,
Q81610,Mr Gay World,Festival,Q258,South Africa,,
Q95150541,Festa de l'Arbre Fruiter,Event,Q29,Spain,,
Q20104258,Festa dels Tonis de Santa Eugènia de Berga,Event,Q29,Spain,,
Q124353516,Escudella de Carnestoltes a Sant Feliu de Codines,Event,Q29,Spain,,
Q108884831,Ferias y Fiestas de Alcalá de Henares,Event,Q29,Spain,,
Q109607040,Westward the Women of Plan,Event,Q29,Spain,,
Q117857185,Quintillo,Event,Q29,Spain,,
Q483826,Baeksang Arts Awards,Festival,Q884,South Korea,1965-01-01,
Q16094859,Araennyeok Suryukjae,Event,Q884,South Korea,,
Q98807123,Ospa Eguna,Event,Q29,Spain,,
Q120705939,Festa dels Masos de Torroella de Montgrí i l'Estartit,Event,Q29,Spain,,
Q110618287,foliada,Event,Q29,Spain,,
Q137294646,Festa del Segar i el Batre,Event,Q29,Spain,,
Q76986822,Carasses,Event,Q29,Spain,,
Q485104,College Scholastic Ability Test,Festival,Q884,South Korea,,
Q486716,Team Spirit,Festival,Q884,South Korea,1976-01-01,1993-01-01
Q107474570,Madalenas,Event,Q29,Spain,,
Q31177887,President Moon Jae-in's inauguration ceremony,Event,Q884,South Korea,,
Q67283027,Festa per la Llibertat,Event,Q29,Spain,,
Q139665563,Festa de la Santa Creu i l'Arbre de Maig,Event,Q29,Spain,,
Q23311250,The entrance of the Flower,Event,Q29,Spain,,
Q662829,Eurocon,Festival,Q29,Spain,,
Q483239,Seoul Motor Show,Festival,Q884,South Korea,1995-01-01,
Q41799593,Fiesta de la Hispanidad,Event,Q29,Spain,,
Q16122928,marriage in Sudan,Event,Q1049,Sudan,,
Q489672,Bucheon International Fantastic Film Festival,Festival,Q884,South Korea,,
Q23657684,Casín Cheese Contest,Event,Q29,Spain,,
Q20103221,Les festes del Carquinyoli,Event,Q29,Spain,,
Q51092064,Salon d'Automne,Festival,Q29,Spain,,
Q71676875,Switi Rauw Streetfest,Festival,Q730,Suriname,,
Q3826736,Semana Negra de Gijón,Festival,Q29,Spain,1988-01-01,
Q5028375,Campillos International Piano Competition,Festival,Q29,Spain,2007-01-01,
Q48990178,Africa Aerospace and Defence,Festival,Q258,South Africa,,
Q55886016,Feria de La Línea,Festival,Q29,Spain,,
Q7302227,Rebujas Rock,Festival,Q29,Spain,,
Q4690109,AfrikaBurn,Festival,Q258,South Africa,,
Q5399202,Espárrago Rock,Festival,Q29,Spain,,
Q4715215,Royal Fair of Algeciras,Festival,Q29,Spain,2000-10-08,
Q18128993,Open Book Festival,Festival,Q258,South Africa,2011-01-01,
Q2735642,TP de Oro,Festival,Q29,Spain,1972-01-01,2012-01-01
Q20103333,S'Amorra amorra,Festival,Q29,Spain,,
Q27074702,Colombo International Book Fair,Festival,Q854,Sri Lanka,1999-01-01,
Q5781213,Premio Jaén,Festival,Q29,Spain,,
Q20106316,Festival de la Porta Ferrada,Festival,Q29,Spain,,
Q2781969,Iris Awards,Festival,Q29,Spain,,
Q11953204,Tronada de Reus,Festival,Q29,Spain,,
Q795924,Mobile World Congress,Festival,Q29,Spain,1985-01-01,
Q23459536,Don Juan en Alcalá,Festival,Q29,Spain,,
Q20105580,Festival Deltebre Dansa,Festival,Q29,Spain,,
Q17021063,Hargeysa International Book Fair,Festival,Q1045,Somalia,2008-01-01,
Q7564787,Sound of Stockholm,Festival,Q1754,Stockholm,,
Q96622031,Wiki Loves Folklore,Festival,Q29,Spain,,
Q4904542,Bienal de Flamenco,Festival,Q29,Spain,,
Q6492194,Las Edades del Hombre,Festival,Q29,Spain,,
Q2918983,Seville Fair,Festival,Q29,Spain,1965-02-19,
Q108395528,Octava del Corpus (San Ildefonso),Festival,Q29,Spain,,
Q60009059,local elections in Spain,Festival,Q29,Spain,,
Q18052798,Quiz on Korea,Festival,Q884,South Korea,2012-01-01,
Q11913284,Catosfera,Festival,Q29,Spain,,
Q6065390,Pascua Militar,Festival,Q29,Spain,,
Q7864134,UCT Mathematics Competition,Festival,Q258,South Africa,,
Q3394495,Mestre Mateo Awards,Festival,Q29,Spain,,
Q17054931,Hilton Arts Festival,Festival,Q258,South Africa,,
Q31073768,Exporecerca Jove,Festival,Q29,Spain,,
Q3326913,Araba euskaraz,Festival,Q29,Spain,,
Q6950424,Música en Compostela,Festival,Q29,Spain,,
Q12256073,Danbaka,Festival,Q29,Spain,,
Q3642773,Aardklop,Festival,Q258,South Africa,1998-01-01,
Q1595338,Jacobean Holy Year,Festival,Q29,Spain,,
Q7618050,Stockholm Water Festival,Festival,Q1754,Stockholm,,
Q11911104,Spanish Enduro Championship,Festival,Q29,Spain,,
Q6029177,Infecting the City,Festival,Q258,South Africa,,
Q30606321,Independence Day,Festival,Q34754,Somaliland,,
Q28035278,Ansan Street Arts Festival,Festival,Q884,South Korea,,
Q3325889,Barcelona International Comic Fair,Festival,Q29,Spain,,
Q6114439,Ruta de los Penitentes,Festival,Q29,Spain,,
Q88032026,Margarita Salas,Festival,Q29,Spain,,
Q16060402,Colombo Fashion Week,Festival,Q854,Sri Lanka,,
Q6117914,Automobile Barcelona,Festival,Q29,Spain,,
Q5853465,ExpoManga,Festival,Q29,Spain,,
Q60527811,DStv Mzansi Viewers' Choice Awards,Festival,Q258,South Africa,,
Q26265418,Wiki Loves the Olympics,Festival,Q29,Spain,,
Q5208172,Daedeokje,Festival,Q884,South Korea,,
Q3544398,National Exhibition of Fine Arts,Festival,Q29,Spain,1856-01-01,1968-01-01
Q90404757,Certamen Oficial de Jota del Ayuntamiento de Zaragoza,Festival,Q29,Spain,,
Q62915258,Laxeiro award,Festival,Q29,Spain,,
Q4796950,Art Madrid,Festival,Q29,Spain,,
Q28711740,Festa del Mercat a la Plaça d'Amposta,Festival,Q29,Spain,,
Q107444042,Census in the Basque Autonomous Community,Festival,Q29,Spain,,
Q20977935,CineEurope,Festival,Q29,Spain,,
Q12388476,Cabral Gourd Fiest,Festival,Q29,Spain,,
Q28136211,El Ajo Festival,Festival,Q29,Spain,,
Q7291438,Rand Show,Festival,Q258,South Africa,,
Q12593133,Dokdo Defense Exercise,Festival,Q884,South Korea,,
Q5678970,Debate on the State of the Nation,Festival,Q29,Spain,,
Q61707893,Machaca Fest,Festival,Q29,Spain,,
Q10709483,We Are Sthlm,Festival,Q1754,Stockholm,,
Q19715702,Mercat del Ram de Vic,Festival,Q29,Spain,,
Q20104399,Fira de Santa Llúcia de Barcelona,Festival,Q29,Spain,1786-01-01,
Q78577973,Cadenas de Navarra Award,Festival,Q29,Spain,2016-01-01,
Q17266419,Madrid Games Week,Festival,Q29,Spain,,
Q5858812,Feria de Almería,Festival,Q29,Spain,,
Q50359557,Planica7,Festival,Q215,Slovenia,2018-03-22,
Q28699278,Masan Gagopa Chrysanthemum Festival,Festival,Q884,South Korea,,
Q85816998,Zandari Festa,Festival,Q884,South Korea,,
Q5784967,Contempopránea Music Festival,Festival,Q29,Spain,,
Q11921927,Festes del Tura,Festival,Q29,Spain,,
Q60751238,Feria Real de San Roque,Festival,Q29,Spain,,
Q4543437,Wednesday Demonstration,Festival,Q884,South Korea,,
Q1133236,FLISOL,Festival,Q29,Spain,,
Q2356144,Rapa das Bestas,Festival,Q29,Spain,,
Q20102416,080 Barcelona Fashion,Festival,Q29,Spain,,
Q77976093,Musica,Festival,Q6602,Strasbourg,,
Q6116623,Saca de las Yeguas,Festival,Q29,Spain,,
Q17113098,Busan Motor Show,Festival,Q884,South Korea,,
Q85803189,Star Party Sri Lanka,Festival,Q854,Sri Lanka,,
Q5858832,Feria de Nuestra Señora de la Salud,Festival,Q29,Spain,,
Q20103073,Fira de l'Avellana,Festival,Q29,Spain,,
Q73717023,Internacional Competition - City of Vigo,Festival,Q29,Spain,2017-01-01,
Q18351126,MTBS,Festival,Q258,South Africa,,
Q1155490,Benidorm International Song Festival,Festival,Q29,Spain,,
Q7115155,Oxcars,Festival,Q29,Spain,,
Q1853379,SuriPop,Festival,Q730,Suriname,,
Q3052748,Korrika,Festival,Q29,Spain,,
Q12399517,Salón del Automóvil de Vigo,Festival,Q29,Spain,,
Q98745524,Mikel Laboa saria,Festival,Q29,Spain,,
Q8247090,Bertsolari Txapelketa Nagusia,Festival,Q29,Spain,1935-01-01,
Q1389170,Christmas Eve National Speech,Festival,Q29,Spain,,
Q94634713,festivities of Dos de Mayo,Festival,Q29,Spain,,
Q11912002,Singing of Havaneres in Calella de Palafrugell,Festival,Q29,Spain,,
Q5858914,Fuengirola International Fair,Festival,Q29,Spain,,
Q3816943,Free Culture Forum,Festival,Q29,Spain,,
Q135575000,Blue Dragon Film Award Ceremony,Festival,Q884,South Korea,,
Q106583615,SuriPop IX,Festival,Q730,Suriname,,
Q15285633,Gukpung81,Festival,Q884,South Korea,1981-05-28,1981-06-01
Q135114843,Kingsmead Book Fair,Festival,Q258,South Africa,,
Q116291455,Chinese New Year in Valencia,Festival,Q29,Spain,,
Q135903860,"I Congreso Internacional de Comunicación, Sociedad y Organizaciones",Festival,Q29,Spain,2025-10-30,2025-10-31
Q1161561,OTI Festival 1972,Festival,Q29,Spain,,
Q136645712,Benidorm Bash,Festival,Q29,Spain,,
Q106583334,SuriPop VII,Festival,Q730,Suriname,,
Q59379328,17th World Festival of Youth and Students,Festival,Q258,South Africa,2010-12-13,2010-12-21
Q130344231,Fira del Conte de Medinyà,Festival,Q29,Spain,,
Q128802598,2009 National Arts Festival,Festival,Q258,South Africa,2009-07-02,2009-07-11
Q108554373,Reception to the Diplomatic Corps,Festival,Q29,Spain,,
Q4041178,9th World Festival of Youth and Students,Festival,Q472,Sofia,1968-07-28,
Q106583346,SuriPop X,Festival,Q730,Suriname,,
Q119723250,Spanish Off-road Championship,Festival,Q29,Spain,,
Q139971240,Basque Economic Forum,Festival,Q29,Spain,,
Q17996850,Sonorama 2014,Festival,Q29,Spain,,
Q136522389,Festival the Sub,Festival,Q884,South Korea,,
Q115870073,Barcelona Gallery Weekend,Festival,Q29,Spain,,
Q122167346,D'aquí estant veig una estrella,Festival,Q29,Spain,,
Q106583358,SuriPop XII,Festival,Q730,Suriname,,
Q136808353,Ground Forces Festival 2025,Festival,Q884,South Korea,,
Q137324570,5th Edition of Smuggling Festival,Festival,Q29,Spain,2025-04-04,
Q106583662,SuriPop I,Festival,Q730,Suriname,,
Q136439995,Velada marítima,Festival,Q29,Spain,,
Q130712739,HispaCon,Festival,Q29,Spain,,
Q115166077,SuriPop XXI,Festival,Q730,Suriname,,
Q124326031,Els Matins de l'Orgue d'Alaró,Festival,Q29,Spain,,
Q106583675,SuriPop VIII,Festival,Q730,Suriname,,
Q112946309,Blue Dragon Series Awards,Festival,Q884,South Korea,,
Q127685138,SuriPop Kerstsong Competitie,Festival,Q730,Suriname,,
Q106583682,SuriPop III,Festival,Q730,Suriname,,
Q106572579,SuriPop XVI,Festival,Q730,Suriname,,
Q4563803,1936 International Society for Contemporary Music Festival,Festival,Q29,Spain,,
Q106583838,SuriPop II,Festival,Q730,Suriname,,
Q137455846,Clarens arts festival,Festival,Q258,South Africa,,
Q135070819,NAMPO Harvest Day,Festival,Q258,South Africa,,
Q131702810,1997 Ptuj Carnival,Festival,Q215,Slovenia,,
Q123114360,Festival Internacional de Juegos en Córdoba,Festival,Q29,Spain,2006-01-01,
Q104804867,2020 Festival of Slovenian Film,Festival,Q215,Slovenia,,
Q106572590,SuriPop XVII,Festival,Q730,Suriname,,
Q104804864,2011 Festival of Slovenian Film,Festival,Q215,Slovenia,,
Q106583395,SuriPop XIII,Festival,Q730,Suriname,,
Q138584056,Jalón Ángel Photography Contest,Festival,Q29,Spain,,
Q123076620,1st Poetry Africa Festival,Festival,Q258,South Africa,1997-05-04,1997-05-10
Q106583700,SuriPop IV,Festival,Q730,Suriname,,
Q106572603,SuriPop XVIII,Festival,Q730,Suriname,,
Q6132317,Sonorama 2008,Festival,Q29,Spain,,
Q131618758,Joy of Jazz,Festival,Q258,South Africa,,
Q114933942,Wiki Loves Monuments in Slovenia,Festival,Q215,Slovenia,,
Q106572611,SuriPop XIX,Festival,Q730,Suriname,,
Q131702809,1996 Ptuj Carnival,Festival,Q215,Slovenia,,
Q106583864,SuriPop V,Festival,Q730,Suriname,,
Q106572615,SuriPop XX,Festival,Q730,Suriname,,
Q130318015,goyesca bullfighting of Ronda,Festival,Q29,Spain,,
Q130537958,Solemn Pontifical Mass of October 12th in El Pilar de Zaragoza,Festival,Q29,Spain,,
Q113605120,Wiki Loves Monuments in Suriname,Festival,Q730,Suriname,,
Q136485557,HR Lovers Afterwork,Festival,Q29,Spain,,
Q134445153,FotoNaratón,Festival,Q29,Spain,,
Q130537677,Rosary of Dawn procession in Saragossa,Festival,Q29,Spain,1756-10-12,
Q106583728,SuriPop XI,Festival,Q730,Suriname,,
Q115557501,2022 KBS Song Festival,Festival,Q884,South Korea,,
Q124462102,Memefest,Festival,Q29,Spain,,
Q106584035,SuriPop VI,Festival,Q730,Suriname,,
Q124423870,Barcelona wine week,Festival,Q29,Spain,,
Q135056262,Block Party Music and Art Festival,Festival,Q884,South Korea,,
Q119589069,Weverse Con,Festival,Q884,South Korea,2020-12-31,
Q130468605,Alcalá Visual,Festival,Q29,Spain,,
Q140044454,Reunión Invernal de Arguis,Festival,Q29,Spain,,
Q106560643,SuriPop XIV,Festival,Q730,Suriname,,
Q106560647,SuriPop XV,Festival,Q730,Suriname,,
Q110218237,Swab Barcelona Art Fair,Festival,Q29,Spain,,
Q137886202,Icon Talents,Festival,Q29,Spain,,
Q133804045,"dance of sticks, Herrín de Campos",Festival,Q29,Spain,,
Q138309745,Fair of the Traditions and the Campo de Cartagena,Festival,Q29,Spain,,
Q55122032,Statement Festival,Festival,Q34,Sweden,,
Q105448800,Eskilstuna Pride,Festival,Q34,Sweden,,
Q4006251,UppCon,Festival,Q34,Sweden,,
Q18335094,World Aids Day-galan,Festival,Q34,Sweden,,
Q10680536,Stockholms Kulturfestival,Festival,Q34,Sweden,2006-01-01,
Q5744239,Herräng Dance Camp,Festival,Q34,Sweden,,
Q136353190,New Year fireworks 2000,Festival,Q3130,Sydney,,
Q10552942,Ladies Night,Festival,Q34,Sweden,,
Q18624661,Tartu Hanseatic Days,Festival,Q13972,Tartu,,
Q11353805,Wan An Exercise,Festival,Q865,Taiwan,,
Q4076961,Baltcon,Festival,Q34,Sweden,,
Q137739285,Battle of the Tech Bands,Festival,Q3130,Sydney,,
Q7564787,Sound of Stockholm,Festival,Q34,Sweden,,
Q63164477,Week of Lights 1938,Festival,Q34,Sweden,1938-08-27,1938-09-04
Q13416957,"""Asrlar Sadosi"" Festival of Traditional Culture",Festival,Q269,Tashkent,,
Q16515160,Tbilisi Fashion Week,Festival,Q994,Tbilisi,,
Q10710243,Uppsala International Guitar Festival,Festival,Q34,Sweden,,
Q29380903,Sweden International Improv Festival (SWIMP),Festival,Q34,Sweden,,
Q114759378,Experimental Tools Festival,Festival,Q33935,Tel Aviv,,
Q6349666,Kaktusfestivalen,Festival,Q34,Sweden,,
Q2608553,Clandestino Festival,Festival,Q34,Sweden,,
Q10497456,census in Sweden,Festival,Q34,Sweden,,
Q10604689,Nyhem Week,Festival,Q34,Sweden,,
Q10568317,Ljungby storytelling festival,Festival,Q34,Sweden,,
Q5427122,FSCONS,Festival,Q34,Sweden,,
Q65254802,ESTO 2019,Festival,Q1770,Tallinn,,
Q10561526,Ljus I Alingsås,Festival,Q34,Sweden,,
Q65254802,ESTO 2019,Festival,Q13972,Tartu,,
Q57196864,Panacea Festival,Festival,Q34,Sweden,,
Q18454723,Hot Salsa Weekend,Festival,Q34,Sweden,,
Q7618050,Stockholm Water Festival,Festival,Q34,Sweden,,
Q80949,April Fools' Day,Festival,Q34,Sweden,1564-01-01,
Q2630341,Isstjärnan,Festival,Q34,Sweden,,
Q80949,April Fools' Day,Festival,Q39,Switzerland,1564-01-01,
Q5629055,West Pride,Festival,Q34,Sweden,,
Q77031480,Fajr International Poetry Festival,Festival,Q3616,Tehran,,
Q4442796,Stockholm Early Music Festival,Festival,Q34,Sweden,,
Q400196,Ahearne Cup,Festival,Q34,Sweden,1952-01-01,
Q7993417,Where the Action Is Tour,Festival,Q34,Sweden,,
Q1224610,Diggiloo,Festival,Q34,Sweden,,
Q7096094,Open House Tel Aviv,Festival,Q33935,Tel Aviv,,
Q15632654,So Frenchy So Chic,Festival,Q3130,Sydney,,
Q17103578,No Mind Festival,Festival,Q34,Sweden,,
Q136353266,Brookvale procession,Event,Q3130,Sydney,,
Q105194463,Wiki Loves Monuments in Sweden,Festival,Q34,Sweden,,
Q18290485,Hammarkullekarnevalen,Festival,Q34,Sweden,,
Q761070,Tornedalsloppet,Festival,Q34,Sweden,,
Q10554272,Lapland Week,Festival,Q34,Sweden,,
Q56300371,Market Art Fair,Festival,Q34,Sweden,,
Q4826093,Auto Assembly,Festival,Q34,Sweden,,
Q6364269,Kanonloppet,Festival,Q34,Sweden,,
Q8078933,Öland Roots,Festival,Q34,Sweden,,
Q10710505,Urix,Festival,Q34,Sweden,,
Q7727685,The Cortège,Festival,Q34,Sweden,,
Q10602035,Nordic Rock,Festival,Q34,Sweden,,
Q477551,Kristallen,Festival,Q34,Sweden,,
Q1813040,Peace & Love,Festival,Q34,Sweden,,
Q7881529,Umeå Open,Festival,Q34,Sweden,1998-01-01,
Q16411367,Emajõgi Festival,Festival,Q13972,Tartu,,
Q3478312,Australian Fashion Week,Festival,Q3130,Sydney,1996-01-01,
Q98152365,Medieval week on Gotland 2000,Festival,Q34,Sweden,,
Q16935369,Nordic Game,Festival,Q34,Sweden,2004-01-01,
Q80949,April Fools' Day,Festival,Q865,Taiwan,1564-01-01,
Q252496,Medieval Week on Gotland,Festival,Q34,Sweden,1984-01-01,
Q10709483,We Are Sthlm,Festival,Q34,Sweden,,
Q10651450,Retro Game Convention,Festival,Q34,Sweden,2010-01-01,
Q4730265,Alla tiders Melodifestival,Festival,Q34,Sweden,,2005-03-21
Q16911466,Skärgårdsfest,Festival,Q34,Sweden,,
Q7711307,Malmöfestivalen,Festival,Q34,Sweden,,
Q3362037,Flyktningerennet,Festival,Q34,Sweden,,
Q22098766,Golden Horse Awards Ceremony,Festival,Q1867,Taipei,,
Q10601520,Nobel Nightcap,Event,Q34,Sweden,,
Q4175709,Swecon,Festival,Q34,Sweden,,
Q130263899,ANIMIX Festival,Festival,Q33935,Tel Aviv,,
Q10719030,Wadköping Games,Festival,Q34,Sweden,,
Q19885745,Norrbotten Sports Award,Festival,Q34,Sweden,,
Q633506,Estonian Song Festival,Festival,Q1770,Tallinn,,
Q1328626,Yaldā,Festival,Q863,Tajikistan,,
Q8077188,Årefjällsloppet,Festival,Q34,Sweden,,
Q662829,Eurocon,Festival,Q34,Sweden,,
