destination_id,name,entity_type,parent_id,parent_name,lat,lon
Q49371714,Q49371714,neighborhood,Q72,Zurich,47.35183,8.52388
Q2120061,Pyry,neighborhood,Q270,Warsaw,52.11666667,21.01666667
Q1093831,City,neighborhood,Q72,Zurich,47.372472222222,8.5363333333333
Q11689105,Q11689105,village,Q244,Barbados,13.1198,-59.5398
Q1390529,Schipfe,neighborhood,Q72,Zurich,47.373055555556,8.5419444444444
Q104707177,Lochergut,neighborhood,Q72,Zurich,47.376267,8.5173
Q35791502,Stadelhofen,neighborhood,Q72,Zurich,47.366416,8.548129
Q9168579,Bemowo-Lotnisko,neighborhood,Q270,Warsaw,52.257038,20.915674
Q49006175,Q49006175,neighborhood,Q72,Zurich,47.41444,8.47928
Q9146777,"Aleksandrów, Wawer",neighborhood,Q270,Warsaw,52.176033,21.226565
Q9170587,Białołęka,neighborhood,Q270,Warsaw,52.328552,21.031539
Q22647129,Q22647129,neighborhood,Q72,Zurich,47.4299,8.55733
Q693483,Oberstrass,neighborhood,Q72,Zurich,47.384336111111,8.548425
Q693321,Weinegg,neighborhood,Q72,Zurich,47.358055555556,8.565
Q692773,Seefeld,neighborhood,Q72,Zurich,47.3627,8.5485
Q10756046,Djillali Ben Amar,village,Q262,Algeria,,
Q2542646,Bródno Podgrodzie,neighborhood,Q270,Warsaw,52.29681719,21.05964571
Q9166234,Bartyki,neighborhood,Q270,Warsaw,52.1616,21.1156
Q9350781,Q9350781,neighborhood,Q270,Warsaw,52.203052777778,20.885266666667
Q9180919,Brzeziny,neighborhood,Q270,Warsaw,52.3231,21.0328
Q7510811,Sielce,neighborhood,Q270,Warsaw,52.201333333333,21.039566666667
Q9339313,Solec,neighborhood,Q270,Warsaw,52.2248,21.0418
Q9302654,Radość,neighborhood,Q270,Warsaw,52.185555555556,21.187222222222
Q9332681,Sady Żoliborskie,neighborhood,Q270,Warsaw,52.267433,20.970456
Q7084555,Old Mokotów,neighborhood,Q270,Warsaw,52.20416667,21.01472222
Q9295097,Huta,neighborhood,Q270,Warsaw,52.29603,20.916732
Q6358262,Kamionek,neighborhood,Q270,Warsaw,52.244722222222,21.055833333333
Q9181188,Buchnik,neighborhood,Q270,Warsaw,52.355779,20.928127
Q6440725,Ksawerów,neighborhood,Q270,Warsaw,52.18361111,21.01861111
Q9252979,Elsnerów,neighborhood,Q270,Warsaw,52.277285,21.086674
Q4821619,Augustówka,neighborhood,Q270,Warsaw,52.190497222222,21.081838888889
Q9355674,Targówek Fabryczny,neighborhood,Q270,Warsaw,52.265333,21.067572
Q9275276,Grabówek,neighborhood,Q270,Warsaw,52.140555555556,21.013611111111
Q9352003,Szmulowizna,neighborhood,Q270,Warsaw,52.25599,21.0541
Q9378187,Wrzeciono,neighborhood,Q270,Warsaw,52.292861,20.940028
Q9351235,Szczęśliwice,neighborhood,Q270,Warsaw,52.2075,20.9578
Q9359855,Tomaszew,neighborhood,Q270,Warsaw,52.3397,21.0288
Q11690179,Choszczówka,neighborhood,Q270,Warsaw,52.3525,20.9753
Q9355606,Tarchomin,neighborhood,Q270,Warsaw,52.3181,20.9619
Q9282535,Gucin,neighborhood,Q270,Warsaw,,
Q9275268,Grabów,neighborhood,Q270,Warsaw,52.143482,21.005439
Q7398155,Sadyba,neighborhood,Q270,Warsaw,52.188747222222,21.068766666667
Q11687947,Białołęka Dworska,neighborhood,Q270,Warsaw,52.3424,21.0046
Q7667544,Służew,neighborhood,Q270,Warsaw,52.169273,21.031476
Q11689027,Buczynek,neighborhood,Q270,Warsaw,52.329124,20.94341
Q9249275,Dąbrówka Grzybowska,neighborhood,Q270,Warsaw,52.3291,20.9893
Q4937226,Boernerowo,neighborhood,Q270,Warsaw,52.25,20.9
Q3909693,Powiśle,neighborhood,Q270,Warsaw,52.2374,21.0295
Q9364515,Ujazdów,neighborhood,Q270,Warsaw,52.215277777778,21.04
Q9379148,Wyczółki,neighborhood,Q270,Warsaw,52.158888888889,20.999166666667
Q9288959,Henryków,neighborhood,Q270,Warsaw,52.3322,20.968
Q9249255,Dąbrówka,neighborhood,Q270,Warsaw,52.108611111111,21.026111111111
Q9338071,Skorosze,neighborhood,Q270,Warsaw,52.189028,20.899772
Q9283872,Góry Skierdowskie,neighborhood,Q270,Warsaw,52.357251,20.943234
Q9339362,Solipse,neighborhood,Q270,Warsaw,52.201972,20.907306
Q9344505,Old Żoliborz,neighborhood,Q270,Warsaw,52.266489,20.988478
Q9325857,Różopole,neighborhood,Q270,Warsaw,52.3486,20.9958
Q9303696,Rakowiec,neighborhood,Q270,Warsaw,52.2026,20.9781
Q4981889,Bródno,neighborhood,Q270,Warsaw,52.28333333,21.03333333
Q7667546,Służewiec Przemysłowy,neighborhood,Q270,Warsaw,52.1769,21.0075
Q5575662,Gocławek,neighborhood,Q270,Warsaw,52.2381,21.1193
Q9190269,Chomiczówka,neighborhood,Q270,Warsaw,52.276915,20.921101
Q9350778,Szamocin,neighborhood,Q270,Warsaw,52.3452,21.0172
Q9344367,Old Ursus,neighborhood,Q270,Warsaw,52.194096,20.893002
Q3569401,Falenica,neighborhood,Q270,Warsaw,52.1673,21.2105
Q7082802,Okęcie,neighborhood,Q270,Warsaw,52.18333333,20.95
Q9275025,Gołąbki,neighborhood,Q270,Warsaw,52.201379,20.862372
Q9324119,Ruskowy Bród,neighborhood,Q270,Warsaw,52.358081,21.053153
Q8039763,Wyględów,neighborhood,Q270,Warsaw,52.1967,20.9931
Q2752878,Powązki,neighborhood,Q270,Warsaw,52.252233333333,20.974102777778
Q9377683,Wolica,neighborhood,Q270,Warsaw,52.142263888889,21.061886111111
Q9276451,Grodzisk,neighborhood,Q270,Warsaw,52.317168,21.063335
Q5202220,Czyste,neighborhood,Q270,Warsaw,52.23138889,20.97222222
Q9332950,Salomea,neighborhood,Q270,Warsaw,52.189767,20.926722
Q9210353,Dotrzyma,neighborhood,Q270,Warsaw,52.271825,21.088758
Q7606696,Stegny,neighborhood,Q270,Warsaw,52.177641666667,21.047994444444
Q9344128,Old Świdry,neighborhood,Q270,Warsaw,52.310956,20.963589
Q9332677,Sadul,neighborhood,Q270,Warsaw,52.209327777778,21.151513888889
Q9181914,Buków,neighborhood,Q270,Warsaw,52.355383,20.941389
Q9177679,"Borków, Warsaw",neighborhood,Q270,Warsaw,52.188611111111,21.171944444444
Q7667551,Służewiec,neighborhood,Q270,Warsaw,52.1769,21.0075
Q3648191,Muranów,neighborhood,Q270,Warsaw,52.251386,20.994459
Q9353328,Słodowiec,neighborhood,Q270,Warsaw,52.272947,20.958053
Q5201987,Czerniaków,neighborhood,Q270,Warsaw,52.207383333333,21.051088888889
Q9261567,Fort Bema,neighborhood,Q270,Warsaw,52.262027,20.937281
Q6343955,Kabaty,neighborhood,Q270,Warsaw,52.13012,21.08148
Q9325855,Różopol,neighborhood,Q270,Warsaw,52.2917,21.0028
Q9249288,Dąbrówka Szlachecka,neighborhood,Q270,Warsaw,52.346419,20.957805
Q9183492,Błonia Wilanowskie,neighborhood,Q270,Warsaw,52.1551,21.0806
Q9352047,Szopy,village,Q270,Warsaw,52.18421,21.02547
Q7510768,Siekierki,neighborhood,Q270,Warsaw,52.208211111111,21.083527777778
Q9261641,Fort Radiowo,neighborhood,Q270,Warsaw,52.25543,20.888057
Q9343796,Old Praga,neighborhood,Q270,Warsaw,52.24847,21.03667
Q6781611,Marymont,neighborhood,Q270,Warsaw,52.275,20.975
Q11800296,Włochy,neighborhood,Q270,Warsaw,52.206156,20.914964
Q11764056,Ludwinów,neighborhood,Q270,Warsaw,52.134166666667,21.0025
Q11788935,Nadwiśle,neighborhood,Q270,Warsaw,52.167997,21.147079
Q9374297,Wilanów Niski,neighborhood,Q270,Warsaw,52.1763,21.0811
Q11698124,Filtry,neighborhood,Q270,Warsaw,52.220201,20.996627
Q9375233,Winnica,neighborhood,Q270,Warsaw,52.339519,20.945819
Q11702552,Groty,neighborhood,Q270,Warsaw,52.24947,20.881475
Q11796187,Odolany,neighborhood,Q270,Warsaw,52.219312,20.94224
Q11762701,Lotnisko,neighborhood,Q270,Warsaw,52.272608,20.897376
Q9395945,Śródmieście Północne,neighborhood,Q270,Warsaw,52.237931,21.006589
Q9397528,Żoliborz Urzędniczy,neighborhood,Q270,Warsaw,,
Q11800004,Ostrobramska Housing Estate in Warsaw,neighborhood,Q270,Warsaw,52.2355,21.109278
Q11701112,Gorzkiewki,neighborhood,Q270,Warsaw,52.160158,20.977447
Q11770894,Marymont-Kaskada,neighborhood,Q270,Warsaw,52.27745,20.963396
Q9387706,Zbarż,neighborhood,Q270,Warsaw,52.166666666667,20.966666666667
Q9397526,Żoliborz Dziennikarski,neighborhood,Q270,Warsaw,52.27125,20.987778
Q9374300,Wilanów Wysoki,neighborhood,Q270,Warsaw,52.1717,21.0727
Q11793559,New Brzeziny,neighborhood,Q270,Warsaw,52.35472,20.977085
Q11716021,Jadwisin,neighborhood,Q270,Warsaw,52.194773,20.967119
Q11802425,Paluch,neighborhood,Q270,Warsaw,52.153788888889,20.971011111111
Q11798154,Olszynka Grochowska,neighborhood,Q270,Warsaw,52.25014,21.10574
Q11783708,Międzylesie,neighborhood,Q270,Warsaw,52.207936,21.188073
Q11686984,Augustów,neighborhood,Q270,Warsaw,52.338279,21.072064
Q11770896,Marymont-Ruda,neighborhood,Q270,Warsaw,52.284745,20.982996
Q11798430,Opacz Wielka,neighborhood,Q270,Warsaw,52.179192,20.92516
Q11797821,Olesin,neighborhood,Q270,Warsaw,52.353301,21.066665
Q9371651,Wawrzyszew,neighborhood,Q270,Warsaw,52.283347,20.932475
Q11753000,Las Bielański,neighborhood,Q270,Warsaw,52.293584,20.958245
Q9385935,Zagóźdź,neighborhood,Q270,Warsaw,52.178701,21.173096
Q11761853,Lisy,neighborhood,Q270,Warsaw,52.1297,21.1264
Q9385651,Zacisze,neighborhood,Q270,Warsaw,,
Q9397527,Żoliborz Oficerski,neighborhood,Q270,Warsaw,,
Q9374298,Wilanów Królewski,neighborhood,Q270,Warsaw,52.1651,21.0865
Q11701010,Gocław,neighborhood,Q270,Warsaw,52.233055555556,21.087777777778
Q11795653,Old Ochota,neighborhood,Q270,Warsaw,52.216649,20.977181
Q11784382,Moczydło,neighborhood,Q270,Warsaw,52.231944444444,20.955
Q9387464,Zatrasie,neighborhood,Q270,Warsaw,52.264444,20.965833
Q11778269,Miasteczko Wilanów,neighborhood,Q270,Warsaw,52.160239,21.072233
Q11692065,Czechowice,neighborhood,Q270,Warsaw,52.18823,20.87773
Q11770949,Marysin Wawerski,neighborhood,Q270,Warsaw,52.23234,21.1369
Q9395414,Śliwice,neighborhood,Q270,Warsaw,,
Q11793670,New Świdry,neighborhood,Q270,Warsaw,52.317392,20.941612
Q11709129,Henryków,neighborhood,Q270,Warsaw,52.196666666667,21.025277777778
Q11711802,Imielin,neighborhood,Q270,Warsaw,52.1494,21.0335
Q9387680,Załuski,neighborhood,Q270,Warsaw,52.169167,20.939361
Q9374272,Wiktoryn,neighborhood,Q270,Warsaw,52.2035,20.932722
Q9387505,Zawady,neighborhood,Q270,Warsaw,52.1715,21.1137
Q9376104,Wiśniewo,neighborhood,Q270,Warsaw,52.3239,20.9789
Q11755387,Lewandów,neighborhood,Q270,Warsaw,52.322273,21.074195
Q11782027,Mirów,neighborhood,Q270,Warsaw,52.23222222,20.99111111
Q11780110,Miedzeszyn,neighborhood,Q270,Warsaw,52.170176,21.194446
Q11733729,Kalenica,neighborhood,Q270,Warsaw,,
Q11752905,Las,neighborhood,Q270,Warsaw,52.214832,21.118872
Q9395946,Śródmieście Południowe,neighborhood,Q270,Warsaw,52.222869,21.015817
Q9381252,Wólka Węglowa,neighborhood,Q270,Warsaw,52.300733333333,20.893336111111
Q11793735,Nowodwory,neighborhood,Q270,Warsaw,52.3361,20.9411
Q11788209,Młynów,neighborhood,Q270,Warsaw,52.239221,20.960061
Q9371581,Wawer,neighborhood,Q270,Warsaw,52.218478,21.148681
Q11770895,Marymont-Potok,neighborhood,Q270,Warsaw,52.27847,20.988511
Q11755412,Lewinów,neighborhood,Q270,Warsaw,52.283969,21.078495
Q11767415,Marcelin,neighborhood,Q270,Warsaw,52.325273,20.996357
Q11772661,Mańki-Wojdy,neighborhood,Q270,Warsaw,52.339553,21.047608
Q11785654,Morysin,neighborhood,Q270,Warsaw,,
Q11793756,Nowolipki,neighborhood,Q270,Warsaw,52.244369,20.983626
Q11753209,Latoszki,neighborhood,Q270,Warsaw,52.1316,21.1281
Q9390198,Zerzeń,neighborhood,Q270,Warsaw,52.200516666667,21.144775
Q11784381,"Moczydło, Ursynów",neighborhood,Q270,Warsaw,52.132351,21.05619
Q9397425,Żerań,neighborhood,Q270,Warsaw,52.313067,20.995303
Q9394008,Łapigrosz,neighborhood,Q270,Warsaw,52.349541,20.977519
Q118903458,Powiśle-Solec,neighborhood,Q270,Warsaw,,
Q21020043,New Bródno,neighborhood,Q270,Warsaw,52.287,21.023
Q118902259,Powiśle-Skarpa,neighborhood,Q270,Warsaw,,
Q24947713,Wesoła-Centrum,neighborhood,Q270,Warsaw,52.251736111111,21.223783333333
Q11740485,Kobiałka,neighborhood,Q270,Warsaw,52.3558,21.0383
Q104833991,Łęczyca,neighborhood,Q270,Warsaw,52.103611111111,21.0875
Q11751988,Kąty Grodziskie,neighborhood,Q270,Warsaw,52.3289,21.0475
Q86724603,Artistic Żoliborz,neighborhood,Q270,Warsaw,,
Q104817562,Stary Służew,neighborhood,Q270,Warsaw,52.163611111111,21.045277777778
Q107209278,Osiedle Batorego,neighborhood,Q270,Warsaw,52.209444444444,21.003333333333
Q106614721,Bernardyńska,neighborhood,Q270,Warsaw,52.193055555556,21.064166666667
Q11748005,Krasnowola,neighborhood,Q270,Warsaw,52.142777777778,20.998611111111
Q105495466,Q105495466,neighborhood,Q270,Warsaw,,
Q104817639,Janówek,neighborhood,Q270,Warsaw,52.106388888889,21.1
Q104816854,Ursynów Północny,neighborhood,Q270,Warsaw,52.158888888889,21.028055555556
Q56340303,Mordor,neighborhood,Q270,Warsaw,52.176944444444,21.0075
Q11744696,Koło,neighborhood,Q270,Warsaw,52.245148,20.945587
Q104805768,Stokłosy,neighborhood,Q270,Warsaw,52.159722222222,21.034444444444
Q11743014,Konstantynów,neighborhood,Q270,Warsaw,52.314024,21.010896
Q11815481,Pelcowizna,neighborhood,Q270,Warsaw,52.27598,21.02063
Q105041010,Ursynów-Centrum,neighborhood,Q270,Warsaw,52.152777777778,21.045555555556
Q11752029,Kępa Tarchomińska,neighborhood,Q270,Warsaw,52.3486,20.925
Q106489021,Nadwilanówka,neighborhood,Q270,Warsaw,52.181111111111,21.1
Q11816529,Piekiełko,neighborhood,Q270,Warsaw,52.308786,20.978414
Q11737582,Kawęczyn-Wygoda,neighborhood,Q270,Warsaw,52.260411,21.121836
Q11752013,Kępa Gocławska,neighborhood,Q270,Warsaw,52.227194,21.068177
Q16913412,Lejanów,neighborhood,Q270,Warsaw,,
Q105105162,Na Skraju,neighborhood,Q270,Warsaw,52.154722222222,21.048055555556
Q106357344,Osiedle Kabaty,neighborhood,Q270,Warsaw,52.132777777778,21.068333333333
Q11752031,Kępa Zawadowska,neighborhood,Q270,Warsaw,52.1523,21.1291
Q104833414,Jary,neighborhood,Q270,Warsaw,52.158888888889,21.024444444444
Q11819256,Placówka,neighborhood,Q270,Warsaw,52.295736,20.904364
Q23955254,Wola Grzybowska,neighborhood,Q270,Warsaw,52.249477,21.244752
Q97931331,Powsinek,neighborhood,Q270,Warsaw,52.15,21.1
Q104131029,Wyżyny,neighborhood,Q270,Warsaw,52.141111111111,21.049166666667
Q23996247,Old Miłosna,neighborhood,Q270,Warsaw,52.221598,21.232257
Q11816309,Piaski,neighborhood,Q270,Warsaw,52.268547,20.943547
Q16581633,Natolin,neighborhood,Q270,Warsaw,52.139466,21.052774
Q118903451,Osiedle Staromiejskie,neighborhood,Q270,Warsaw,,
Q107498801,Czerniakowska Wschodnia,neighborhood,Q270,Warsaw,52.206388888889,21.05
Q101579681,Jeziorki,neighborhood,Q270,Warsaw,52.119444444444,21.008333333333
Q107358656,Służew nad Dolinką,neighborhood,Q270,Warsaw,52.170833333333,21.029722222222
Q104836679,Skarpa Powsińska,neighborhood,Q270,Warsaw,52.106388888889,21.093888888889
Q11833489,Radiowo,neighborhood,Q270,Warsaw,52.284475,20.897883
Q16570471,Kępa Latoszkowa,neighborhood,Q270,Warsaw,52.1442,21.1283
Q106704678,Służew Fort,neighborhood,Q270,Warsaw,52.176666666667,21.014444444444
Q11833730,Raków,neighborhood,Q270,Warsaw,52.197319,20.950156
Q107255889,Osiedle Ażurowych Okiennic,neighborhood,Q270,Warsaw,52.171666666667,21.052777777778
Q16913410,Srebrna Góra,neighborhood,Q270,Warsaw,,
Q11750898,Kuligów,neighborhood,Q270,Warsaw,52.188404,21.130256
Q11744570,Kozia Górka,neighborhood,Q270,Warsaw,52.256301,21.09477
Q108770327,Kgari,village,Q963,Botswana,-20.58329,27.60322
Q3299460,Falmouth,city,Q781,Antigua and Barbuda,17.016666666667,-61.783333333333
Q165871,Toteng,village,Q963,Botswana,-20.383333333333,22.95
Q109419869,Skarpa Puławska,neighborhood,Q270,Warsaw,52.192777777778,21.025833333333
Q134112536,Borovje,neighborhood,Q1435,Zagreb,45.787331,16.0071357
Q138035613,Borongaj,neighborhood,Q1435,Zagreb,45.811833333333,16.031694444444
Q171177,Habu,village,Q963,Botswana,-19.84,22.38472222
Q96418492,Gourou,village,Q962,Benin,9.937,3.2089
Q109796598,Srebrna,neighborhood,Q270,Warsaw,52.226944444444,20.990277777778
Q170674,Kule,village,Q963,Botswana,-23.05,20.066666666667
Q4408287,B-baria,city,Q902,Bangladesh,23.965,91.108333333333
Q111204033,Koński Jar-Nutki,neighborhood,Q270,Warsaw,52.163333333333,21.025833333333
Q4122840,Q4122840,neighborhood,Q887,Yekaterinburg,56.8565,60.58822
Q52401395,Q52401395,village,Q414,Argentina,-27.881069586274,-65.583383264943
Q125358562,Stare Kabaty,neighborhood,Q270,Warsaw,52.129722222222,21.080555555556
Q6016253,Independence of Bhutan,village,Q917,Bhutan,,
Q110630192,Pańska,neighborhood,Q270,Warsaw,52.231388888889,20.994166666667
Q111236929,Osiedle SBM „Techniczna”,neighborhood,Q270,Warsaw,52.163333333333,21.019166666667
Q110463214,"Kawęczyn, Warsaw",neighborhood,Q270,Warsaw,52.268888888889,21.121111111111
Q21748569,Bhola,city,Q902,Bangladesh,22.683333333333,90.65
Q110822517,Złota,neighborhood,Q270,Warsaw,52.230277777778,20.996944444444
Q110591573,Ostoja Wilanów,neighborhood,Q270,Warsaw,52.161388888889,21.0675
Q124546907,Q124546907,neighborhood,Q270,Warsaw,52.200555555556,20.867777777778
Q108342442,Stary Imielin,neighborhood,Q270,Warsaw,52.149166666667,21.029722222222
Q4850821,Bali,village,Q917,Bhutan,27.21666667,90.71666667
Q130740314,Zounta,village,Q962,Benin,6.6979119444444,2.0917166666667
Q110459395,"Wygoda, Warsaw",neighborhood,Q270,Warsaw,52.246388888889,21.133055555556
Q72563,Kudumatse,village,Q963,Botswana,-23.40777778,27.14166667
Q171151,Komana,village,Q963,Botswana,-20.2,23.25
Q109617061,Dolna-Belwederska,neighborhood,Q270,Warsaw,52.2025,21.034166666667
Q170700,Make,village,Q963,Botswana,-23.69111111,21.7825
Q110700090,Miedziana,neighborhood,Q270,Warsaw,52.229166666667,20.992777777778
Q108189400,Stawki,neighborhood,Q270,Warsaw,52.254444444444,20.9875
Q2764105,Jarun,neighborhood,Q1435,Zagreb,45.781944444444,15.9225
Q129408527,Zgorzała nad Jeziorem,neighborhood,Q270,Warsaw,52.115277777778,21.001111111111
Q1954924,Comallo,village,Q414,Argentina,-41.03333333,-70.26666667
Q139806112,Old Wilanów,neighborhood,Q270,Warsaw,52.165555555556,21.089722222222
Q109564747,Dolna-Piaseczyńska,neighborhood,Q270,Warsaw,52.199444444444,21.030833333333
Q18398447,Vrapče,neighborhood,Q1435,Zagreb,45.815,15.8983
Q110757536,Dziki Zachód,neighborhood,Q270,Warsaw,52.229444444444,20.990833333333
Q52104122,Chah Ab,city,Q889,Afghanistan,37.395103,69.805242
Q170940,Matobo,village,Q963,Botswana,-20.56166667,27.11222222
Q1620983,Pentagon,neighborhood,Q1721,Wiesbaden,,
Q109530704,Dolna-Sobieskiego,neighborhood,Q270,Warsaw,52.2,21.035555555556
Q110206647,Domaniewska,neighborhood,Q270,Warsaw,52.181111111111,21.016388888889
Q170889,Gamajalela,village,Q963,Botswana,-25.401856,25.441929
Q4289758,Q4289758,neighborhood,Q887,Yekaterinburg,56.848586,60.605174
Q109332058,Służewiec-Prototypy,neighborhood,Q270,Warsaw,52.174444444444,21.004444444444
Q3463066,"St. Norbert, Winnipeg",neighborhood,Q2135,Winnipeg,49.7664,-97.1472
Q115677706,Westwood,neighborhood,Q2135,Winnipeg,49.873055555556,-97.2925
Q20758138,Brochów,neighborhood,Q1799,Wrocław,51.066141,17.073797
Q7424132,Saritagh,neighborhood,Q1953,Yerevan,40.16055556,44.52777778
Q115677683,Silver Heights,neighborhood,Q2135,Winnipeg,49.881666666667,-97.249444444445
Q115677701,Vermette,neighborhood,Q2135,Winnipeg,49.798055555556,-97.063611111111
Q115677684,South Point Douglas,neighborhood,Q2135,Winnipeg,49.902777777778,-97.123055555556
Q11793834,Nowy Dwór,neighborhood,Q1799,Wrocław,51.116091,16.95096
Q115677685,South River Heights,neighborhood,Q2135,Winnipeg,49.857222222222,-97.185833333333
Q6650485,"Little Italy, Winnipeg",neighborhood,Q2135,Winnipeg,49.8716,-97.1506
Q9377381,Wojnów,neighborhood,Q1799,Wrocław,51.0991578,17.1583583
Q115677695,St. Germain,neighborhood,Q2135,Winnipeg,49.769166666667,-97.127777777778
Q115677682,Shaughnessy Heights,neighborhood,Q2135,Winnipeg,49.928611111111,-97.174722222222
Q9378128,Wrocław New Town,neighborhood,Q1799,Wrocław,51.110674209389,17.043047088212
Q9351191,Szczytniki,neighborhood,Q1799,Wrocław,51.1117866,17.0745205
Q115677705,Westwin,neighborhood,Q2135,Winnipeg,49.890833333333,-97.237222222222
Q115677687,South Transcona,neighborhood,Q2135,Winnipeg,49.878611111111,-97.003611111111
Q115677702,Victoria Crescent,neighborhood,Q2135,Winnipeg,49.839444444444,-97.1275
Q11784799,Mokra (Wrocław),neighborhood,Q1799,Wrocław,51.1722,16.8367
Q9283985,Gądów Mały,neighborhood,Q1799,Wrocław,51.125,16.961666666667
Q7056370,North Point Douglas,neighborhood,Q2135,Winnipeg,49.9089,-97.1283
Q9348671,Swojczyce,neighborhood,Q1799,Wrocław,51.115555555556,17.125277777778
Q1004192,Saint Boniface,neighborhood,Q2135,Winnipeg,49.9,-97.1
Q115677688,South Tuxedo,neighborhood,Q2135,Winnipeg,49.8525,-97.217222
Q9294650,Huby,neighborhood,Q1799,Wrocław,51.090184,17.044543
Q115677696,St. Johns,neighborhood,Q2135,Winnipeg,49.925,-97.133333
Q115677698,The Maples,neighborhood,Q2135,Winnipeg,49.953888888889,-97.173611111111
Q11801546,Ołtaszyn,neighborhood,Q1799,Wrocław,51.06149,17.021073
Q115677709,Worthington,neighborhood,Q2135,Winnipeg,49.839722222222,-97.100277777778
Q5100157,Chinatown,neighborhood,Q2135,Winnipeg,49.904,-97.14
Q11716167,Jagodno,neighborhood,Q1799,Wrocław,51.051363,17.057025
Q11699244,Gajowice,neighborhood,Q1799,Wrocław,51.095283,16.996945
Q115677697,Sturgeon Creek,neighborhood,Q2135,Winnipeg,49.8875,-97.291666666667
Q11828312,Q11828312,neighborhood,Q1799,Wrocław,51.112545,17.01785
Q11736663,Karłowice,neighborhood,Q1799,Wrocław,51.141666666667,17.053611111111
Q115677689,Southboine,neighborhood,Q2135,Winnipeg,49.862777777778,-97.300833333333
Q115677700,Valley Gardens,neighborhood,Q2135,Winnipeg,49.92,-97.067222222222
Q115677703,West Elmwood,neighborhood,Q2135,Winnipeg,49.914722222222,-97.119444444444
Q2910808,Borek,neighborhood,Q1799,Wrocław,51.080366,17.009679
Q115677690,Southdale,neighborhood,Q2135,Winnipeg,49.849722222222,-97.071111111111
Q11800526,Osobowice,neighborhood,Q1799,Wrocław,51.134447,16.997774
Q11817045,Pilczyce,neighborhood,Q1799,Wrocław,51.140361111111,16.95875
Q9325914,Rędzin,neighborhood,Q1799,Wrocław,51.166666666667,16.965555555556
Q115677686,South St. Vital,neighborhood,Q2135,Winnipeg,49.821666666667,-97.096944444445
Q137210681,Academic City of Armenia,city,Q1953,Yerevan,40.2283388,44.421721
Q115677694,St. Charles,neighborhood,Q2135,Winnipeg,49.878055555556,-97.318611111111
